Date,Open,High,Low,Close,Adj Close,Volume
2021-04-07,49003.687500,49448.039063,46868.351563,47210.019531,47210.019531,63716039208
2021-04-08,47252.957031,48956.292969,47064.214844,48948.378906,48948.378906,44525448347
2021-04-09,48950.570313,49553.621094,48623.292969,48942.109375,48942.109375,39203438637
2021-04-10,48949.484375,51489.554688,48768.765625,50242.222656,50242.222656,48935806674
2021-04-11,50286.753906,51080.238281,49820.031250,50609.195313,50609.195313,38903874523
2021-04-12,50584.800781,51569.789063,50031.359375,50273.605469,50273.605469,43504171884
2021-04-13,50270.722656,53385.500000,50268.011719,53123.628906,53123.628906,58544448796
2021-04-14,53140.605469,54238.394531,51406.687500,52664.093750,52664.093750,64632348372
2021-04-15,52635.304688,53314.902344,51988.964844,52896.386719,52896.386719,50925008589
2021-04-16,52850.015625,53170.593750,50238.839844,51386.250000,51386.250000,70347656605
2021-04-17,51350.472656,52222.050781,50376.921875,50646.050781,50646.050781,55198680900
2021-04-18,50661.125000,50957.882813,44089.468750,46968.792969,46968.792969,81435535596
2021-04-19,46948.238281,47856.800781,45194.273438,46276.832031,46276.832031,54266362065
2021-04-20,46241.558594,47416.250000,44285.183594,46933.718750,46933.718750,56388351851
2021-04-21,46932.136719,47150.945313,44614.332031,44784.207031,44784.207031,45632040957
2021-04-22,44743.515625,45998.468750,42088.261719,43083.343750,43083.343750,62257219154
2021-04-23,43064.644531,43369.867188,39590.523438,42231.406250,42231.406250,71635900305
2021-04-24,42272.382813,42292.500000,40344.449219,41374.101563,41374.101563,40517390980
2021-04-25,41375.722656,41750.347656,38988.304688,40534.261719,40534.261719,38146139981
2021-04-26,40595.089844,44895.039063,40397.453125,44721.855469,44721.855469,48250384085
2021-04-27,44728.933594,45835.480469,44169.453125,45522.515625,45522.515625,40902778693
2021-04-28,45525.425781,46368.160156,44676.156250,45178.683594,45178.683594,39555208147
2021-04-29,45206.195313,45418.046875,43228.152344,44170.968750,44170.968750,38013043148
2021-04-30,44182.148438,48172.300781,43821.453125,48047.050781,48047.050781,43592419889
2021-05-01,48017.503906,48626.093750,47464.640625,48110.046875,48110.046875,35637765742
2021-05-02,48108.226563,48172.062500,46707.257813,47088.570313,47088.570313,31744398004
2021-05-03,47079.585938,48963.945313,47073.019531,47432.769531,47432.769531,42882603410
2021-05-04,47444.285156,47444.285156,44272.710938,44387.261719,44387.261719,57063525891
2021-05-05,44319.539063,48266.921875,44082.382813,47823.058594,47823.058594,57664584035
2021-05-06,47837.464844,48438.109375,45928.214844,46742.558594,46742.558594,57622289161
2021-05-07,46757.011719,48207.121094,45848.589844,47155.507813,47155.507813,56262963885
2021-05-08,47152.519531,48888.773438,46842.113281,48345.464844,48345.464844,53754552145
2021-05-09,48405.984375,48680.167969,46436.621094,47846.523438,47846.523438,54152166217
2021-05-10,47861.769531,48969.011719,44531.683594,46010.484375,46010.484375,59120762102
2021-05-11,46000.144531,46813.101563,44963.070313,46692.531250,46692.531250,50483479328
2021-05-12,46700.730469,47802.058594,40695.511719,40695.511719,40695.511719,62276624480
2021-05-13,41179.792969,42440.085938,38911.718750,41166.695313,41166.695313,80088403142
2021-05-14,41139.199219,42387.117188,40433.863281,41072.777344,41072.777344,45895537365
2021-05-15,41052.160156,41692.800781,38419.660156,38498.738281,38498.738281,48708651090
2021-05-16,38462.882813,40935.656250,36193.972656,38235.890625,38235.890625,52714920923
2021-05-17,38202.839844,38381.210938,34720.687500,35814.085938,35814.085938,61615957700
2021-05-18,35773.406250,37621.695313,34661.671875,35106.796875,35106.796875,45970310804
2021-05-19,35135.902344,35623.292969,25122.685547,30403.203125,30403.203125,103822637268
2021-05-20,30198.798828,34775.445313,28776.099609,33359.136719,33359.136719,72212157773
2021-05-21,33207.167969,34471.406250,27599.712891,30627.822266,30627.822266,67365854372
2021-05-22,30682.289063,31880.994141,29050.640625,30818.250000,30818.250000,47107774121
2021-05-23,30813.994141,31436.136719,25635.583984,28545.537109,28545.537109,64420763233
2021-05-24,28487.888672,32608.726563,28367.058594,31689.203125,31689.203125,55148369255
2021-05-25,31762.726563,32553.679688,29847.703125,31356.951172,31356.951172,45899277730
2021-05-26,31349.113281,33317.406250,30937.226563,32229.533203,32229.533203,42115156993
2021-05-27,32248.144531,33136.605469,30561.308594,31524.041016,31524.041016,35439432785
2021-05-28,31581.544922,31880.820313,28524.933594,29278.320313,29278.320313,45273872634
2021-05-29,29267.289063,30538.730469,27634.851563,28391.164063,28391.164063,37097255900
2021-05-30,28384.060547,29854.845703,27492.804688,29269.517578,29269.517578,25961716928
2021-05-31,29253.490234,30627.595703,28073.394531,30519.308594,30519.308594,31890238366
